ReleaseNumber,InvoiceNumber,CustomerPO,Status,InvoiceDate,OrderDate,SalesOrderAmount,InvoiceAmount,MerchAmount,TaxAmount,Freight,Other,InvoiceDueDate,ShipToNumber,ShipToName,ShipToAddress1,ShipToAddress2,ShipToAddress3,ShipToCity,ShipToState,ShipToPostalCode,ShipToCountry,OrderEntryDate,ShipVia,ARTermCode,TotalQty,TotalWeight,TrackingNumbers,InvStatus,InvBalDue,PreferredCarrier,UnitsSold,ProductNumber,ModelNum,Description,UOM,Cost,ExtCost,OrdNum,LineItemNum,BOQty,ShipQty,LineItemWeightExt,ShipWhseNum,LineShipVia,SerialNums
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,DC244198,5,0,0,0,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,DC244198,6,0,0,0,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,1,EZC-50-3550,47247040 24/PLT E-Z CLOR,50# 3&quot; 8OZ BIG TABS (UW),PL,155,155,DC244198,7,0,1,54,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,0,CP,MSDS Sheet 01,Rev#001 Date:06/16/00 Bin:   ,,0,0,DC244198,8,0,0,0,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,1,TAY-45-1019,R-0004-C 12/BX,2OZ PH INDICATOR SOLUTION,EA,6.78,6.78,DC244198,9,0,1,0.15,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,1,TAY-45-1002,R-0001-C 12/BX,2OZ #1 DPD REAGENT,EA,12.04,12.04,DC244198,10,0,1,0.15,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,1,TAY-45-1003,R-0002-C 12/BX,2OZ #2 DPD REAGENT,EA,12.06,12.06,DC244198,11,0,1,0.15,214,PRIORITY PICK,
DC244185,DC201069,JEREMIAH,INV,1/23/25,1/23/25,29.09,31.44,29.09,2.35,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,0,3.25,,P,0,No Preferred Carrier,-1,PAC-061-1082,273241Z 2&quot;S PVC SLIDE VALVE,PISTON ASSY,EA,84.88,-84.88,DC244185,1,0,-1,-1.5,214,PRIORITY PICK,
DC244185,DC201069,JEREMIAH,INV,1/23/25,1/23/25,29.09,31.44,29.09,2.35,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,0,3.25,,P,0,No Preferred Carrier,1,PAC-06-3064,263064 2&quot;S PVC,SLIDE VALVE,EA,113.97,113.97,DC244185,2,0,1,4.75,214,PRIORITY PICK,
ND383990,ND314610,SHAWN,INV,1/23/25,1/23/25,42.59,0,42.59,2.7,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,57.25,,P,0,,1,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,20.44,ND383990,1,0,1,42.6,512A,PRIORITY PICK,
ND383990,ND314610,SHAWN,INV,1/23/25,1/23/25,42.59,0,42.59,2.7,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,57.25,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND383990,2,0,0,0,512A,PRIORITY PICK,
ND383990,ND314610,SHAWN,INV,1/23/25,1/23/25,42.59,0,42.59,2.7,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,57.25,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,ND383990,3,0,0,0,512A,PRIORITY PICK,
ND383990,ND314610,SHAWN,INV,1/23/25,1/23/25,42.59,0,42.59,2.7,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,57.25,,P,0,,4,HAS-50-126,BT GAL,BOTTLE DEPOSIT,EA,1,4,ND383990,4,0,4,1.6,512A,PRIORITY PICK,
ND383990,ND314610,SHAWN,INV,1/23/25,1/23/25,42.59,0,42.59,2.7,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,57.25,,P,0,,1,HAS-50-132,SHELL,DEPOSIT SHELL/ CHEMICAL CASE,EA,6,6,ND383990,5,0,1,2.85,512A,PRIORITY PICK,
ND383990,ND314610,SHAWN,INV,1/23/25,1/23/25,42.59,0,42.59,2.7,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,57.25,,P,0,,1,EZC-50-7210,47247400 4/CS 144/PLT E-Z CLOR,10# ALKALINITY UP POUCH,BAG,12.15,12.15,ND383990,6,0,1,10.2,512A,PRIORITY PICK,
ND383990,ND314610,SHAWN,INV,1/23/25,1/23/25,42.59,0,42.59,2.7,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,57.25,,P,0,,0,CP,MSDS Sheet 38,Rev#    Date:02/28/12 Bin:   ,,0,0,ND383990,7,0,0,0,512A,PRIORITY PICK,
SD025154,SD023548,SANDY,INV,1/23/25,1/23/25,16.27,17.62,16.27,1.35,0,0,1/23/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/23/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,0.05,,P,0,No Preferred Carrier,1,ARN-201-2311,AXV414P 4/PK NAVIGATOR,CONCRETE POD SHOE,PK,16.27,16.27,SD025154,1,0,1,0.05,644,PRIORITY PICK,
ND383782,ND314443,JENNY,INV,1/22/25,1/22/25,68.92,0,68.92,5.72,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,126.4,,P,0,,1,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,28.04,ND383782,1,0,1,41.2,512A,PRIORITY PICK,
ND383782,ND314443,JENNY,INV,1/22/25,1/22/25,68.92,0,68.92,5.72,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,126.4,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND383782,2,0,0,0,512A,PRIORITY PICK,
ND383782,ND314443,JENNY,INV,1/22/25,1/22/25,68.92,0,68.92,5.72,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,126.4,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,ND383782,3,0,0,0,512A,PRIORITY PICK,
ND383782,ND314443,JENNY,INV,1/22/25,1/22/25,68.92,0,68.92,5.72,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,126.4,,P,0,,2,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,40.88,ND383782,4,0,2,85.2,512A,PRIORITY PICK,
ND383782,ND314443,JENNY,INV,1/22/25,1/22/25,68.92,0,68.92,5.72,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,126.4,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND383782,5,0,0,0,512A,PRIORITY PICK,
ND383782,ND314443,JENNY,INV,1/22/25,1/22/25,68.92,0,68.92,5.72,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,126.4,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,ND383782,6,0,0,0,512A,PRIORITY PICK,
ND383782,ND314443,JENNY,INV,1/22/25,1/22/25,68.92,0,68.92,5.72,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,126.4,,P,0,,0,C,BAY 2,,,0,0,ND383782,7,0,0,0,512A,PRIORITY PICK,
DC244046,DC200956,SHAWN,INV,1/22/25,1/22/25,20.44,0,20.44,1.66,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,42.6,,P,0,,1,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,20.44,DC244046,1,0,1,42.6,214,PRIORITY PICK,
DC244046,DC200956,SHAWN,INV,1/22/25,1/22/25,20.44,0,20.44,1.66,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,42.6,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,DC244046,2,0,0,0,214,PRIORITY PICK,
DC244046,DC200956,SHAWN,INV,1/22/25,1/22/25,20.44,0,20.44,1.66,0,0,1/22/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/22/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,42.6,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,DC244046,3,0,0,0,214,PRIORITY PICK,
P5519032,P5446999,SANDY,INV,1/21/25,1/21/25,57.08,0,57.08,4.74,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,24.2,,P,0,,1,BWN-561-1000,200922 FLUIDMASTER,AUTOFILL FLOAT VALVE,EA,17.27,17.27,P5519032,1,0,1,0.55,537A,PRIORITY PICK,
P5519032,P5446999,SANDY,INV,1/21/25,1/21/25,57.08,0,57.08,4.74,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,24.2,,P,0,,1,AAA-06-241,CELAPOOL 24#,DIATOMAECOUS EARTH DE POLYBAG,BAG,15.29,15.29,P5519032,2,0,1,23.4,537A,PRIORITY PICK,
P5519032,P5446999,SANDY,INV,1/21/25,1/21/25,57.08,0,57.08,4.74,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,24.2,,P,0,,0,C,OUT BACK,,,0,0,P5519032,5,0,0,0,537A,PRIORITY PICK,
P5519032,P5446999,SANDY,INV,1/21/25,1/21/25,57.08,0,57.08,4.74,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,24.2,,P,0,,1,ARN-201-2081,V094P SUCTION CLEANER,INLINE FLOW REGULATOR VALVE,EA,24.52,24.52,P5519032,4,0,1,0.25,537A,PRIORITY PICK,
P5519010,P5446986,JERAMIAH,INV,1/21/25,1/21/25,158.61,0,158.61,13.16,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,37.35,,P,0,,1,SPG-051-0130,FC-9530 8/BX 36SQF,UNIVERSAL DE GRID SET,BOX,143.32,143.32,P5519010,1,0,1,13.95,537A,PRIORITY PICK,
P5519010,P5446986,JERAMIAH,INV,1/21/25,1/21/25,158.61,0,158.61,13.16,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,37.35,,P,0,,0,CN,&quot;COMPLETE SET OF GRIDS&quot;,,,0,0,P5519010,2,0,0,0,537A,PRIORITY PICK,
P5519010,P5446986,JERAMIAH,INV,1/21/25,1/21/25,158.61,0,158.61,13.16,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,37.35,,P,0,,1,AAA-06-241,CELAPOOL 24#,DIATOMAECOUS EARTH DE POLYBAG,BAG,15.29,15.29,P5519010,3,0,1,23.4,537A,PRIORITY PICK,
ND383570,ND314265,SHAWN,INV,1/21/25,1/21/25,80.75,0,80.75,6.7,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,53.5,,P,0,,1,EZC-50-8101,47249210 E-Z CLOR GRANULAR,50# CLOR SAVE STABILIZER,PL,80.75,80.75,ND383570,1,0,1,53.5,512A,PRIORITY PICK,
ND383570,ND314265,SHAWN,INV,1/21/25,1/21/25,80.75,0,80.75,6.7,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,53.5,,P,0,,0,CP,MSDS Sheet 38,Rev#    Date:02/28/12 Bin:   ,,0,0,ND383570,2,0,0,0,512A,PRIORITY PICK,
ND383570,ND314265,SHAWN,INV,1/21/25,1/21/25,80.75,0,80.75,6.7,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,53.5,,P,0,,0,C,BAY 2,,,0,0,ND383570,3,0,0,0,512A,PRIORITY PICK,
ND383549,ND314245,JEREMIAH,INV,1/21/25,1/21/25,275.79,0,275.79,22.89,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,36.3,,P,0,,1,MGT-60-5186,B2841V1 1HP 115/208-230V EE,56Y ODP SQFL MOTOR,EA,244.73,244.73,ND383549,1,0,1,30,512A,PRIORITY PICK,13624J2ML000004606
ND383549,ND314245,JEREMIAH,INV,1/21/25,1/21/25,275.79,0,275.79,22.89,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,36.3,,P,0,,1,SPG-601-6094,GO-KIT80V-9 VITON HAYWARD,TRISTAR PUMP SEAL KIT,EA,25.4,25.4,ND383549,2,0,1,0.3,512A,PRIORITY PICK,
ND383549,ND314245,JEREMIAH,INV,1/21/25,1/21/25,275.79,0,275.79,22.89,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,36.3,,P,0,,0,C,BAY 2,,,0,0,ND383549,3,0,0,0,512A,PRIORITY PICK,
ND383549,ND314245,JEREMIAH,INV,1/21/25,1/21/25,275.79,0,275.79,22.89,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,36.3,,P,0,,1,AAA-06-243,CELAPOOL 132/PLT,6# DE POWDER,BAG,5.66,5.66,ND383549,4,0,1,6,512A,PRIORITY PICK,
DC243951,DC200885,JAMIE,INV,1/21/25,1/21/25,85.9,0,85.9,6.96,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,151.8,,P,0,,3,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,61.32,DC243951,1,0,3,127.8,214,PRIORITY PICK,
DC243951,DC200885,JAMIE,INV,1/21/25,1/21/25,85.9,0,85.9,6.96,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,151.8,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,DC243951,2,0,0,0,214,PRIORITY PICK,
DC243951,DC200885,JAMIE,INV,1/21/25,1/21/25,85.9,0,85.9,6.96,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,151.8,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,DC243951,3,0,0,0,214,PRIORITY PICK,
DC243951,DC200885,JAMIE,INV,1/21/25,1/21/25,85.9,0,85.9,6.96,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,151.8,,P,0,,1,AAA-06-241,CELAPOOL 24#,DIATOMAECOUS EARTH DE POLYBAG,BAG,15.29,15.29,DC243951,4,0,1,23.4,214,PRIORITY PICK,
DC243951,DC200885,JAMIE,INV,1/21/25,1/21/25,85.9,0,85.9,6.96,0,0,1/21/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/21/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,151.8,,P,0,,1,PSL-45-5005,PS690 12/CS BLUE/WHITE DELUXE,FLOATING CHEMICAL FEEDER,EA,9.29,9.29,DC243951,5,0,1,0.6,214,PRIORITY PICK,
ND383345,ND314082,SHAWN,INV,1/20/25,1/20/25,63.44,0,63.44,5.27,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,0.37,,P,0,,-1,PMT-201-793,005-302-4032-03 2&quot; 6-PORT,WATER VALVE BASE,EA,154.39,-154.39,ND383345,1,0,-1,-2.6,512A,PRIORITY PICK,
ND383345,ND314082,SHAWN,INV,1/20/25,1/20/25,63.44,0,63.44,5.27,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,0.37,,P,0,,1,PMT-201-794,005-302-4030-03 1.5&quot; 6-PORT,WATER VALVE BASE,EA,178.47,178.47,ND383345,2,0,1,2.15,512A,PRIORITY PICK,
ND383345,ND314082,SHAWN,INV,1/20/25,1/20/25,63.44,0,63.44,5.27,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,0.37,,P,0,,1,PMT-201-602,005-302-0100-00,WATER VALVE BASE ORING,EA,11.8,11.8,ND383345,4,0,1,0.02,512A,PRIORITY PICK,
